id,english,spanish,category,subcategory,abbreviation,synonyms_en,synonyms_es,pronunciation,definition_es,clinical_context,caution,source_name,source_url,review_status,reviewed_by,review_date,notes,entry_type,meaning_group,context_note,spanish_neutral,spanish_us,spanish_latam,regional_variants,priority,frequency,difficulty,publication_status,source_accessed_date,created_date,updated_date,version,change_notes
1021,Baby car seat,Asiento de seguridad para bebés,Maternidad y pediatría,Equipo y cuidado infantil,,,,,Término de la lista Supplies 1 identificado como «Asiento de seguridad para bebés».,The interpreter may hear “Baby car seat” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 16. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Asiento de seguridad para bebés,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1022,Bandage,Vendaje,Atención médica,Cuidado de heridas,,,,,Término de la lista Supplies 1 identificado como «Vendaje».,The interpreter may hear “Bandage” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 17. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Vendaje,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1023,Bassinet,"Moises, cargador para bebé",Maternidad y pediatría,Equipo y cuidado infantil,,,,,"Término de la lista Supplies 1 identificado como «Moises, cargador para bebé».",The interpreter may hear “Bassinet” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 18. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,"Moises, cargador para bebé",,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1024,Bedside Commode,Retrete portátil,Atención médica,Cuidado del paciente,,,,,Término de la lista Supplies 1 identificado como «Retrete portátil».,The interpreter may hear “Bedside Commode” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 19. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Retrete portátil,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1025,Blood pressure cuff,Manga para tomar la presión arterial,Signos vitales,Equipo de medición,,,,,Término de la lista Supplies 1 identificado como «Manga para tomar la presión arterial».,The interpreter may hear “Blood pressure cuff” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 20. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Manga para tomar la presión arterial,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1026,Body lotion,Crema Corporal,Cuidado domiciliario,Higiene y cuidado personal,,,,,Término de la lista Supplies 1 identificado como «Crema Corporal».,The interpreter may hear “Body lotion” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 21. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Crema Corporal,,,,Media,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1027,Booklet / handbook,Folleto / Manual,Atención médica,Documentos y registros,,Handbook,Folleto; Manual,,Término de la lista Supplies 1 identificado como «Folleto / Manual».,The interpreter may hear “Booklet / handbook” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 22. La redacción original se conserva en data/supplies-1-source.csv. Supplies 1, fila 65: Handbook = Manual.",Frase,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Folleto,,,Folleto,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.1,Importado desde Supplies 1; contenido fuente preservado; segunda fila de Supplies 1 consolidada sin duplicar
1028,Boot (medical supply),Bota,Atención médica,Movilidad y soporte,,Boot,,,Término de la lista Supplies 1 identificado como «Bota».,The interpreter may hear “Boot (medical supply)” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 23. La redacción original se conserva en data/supplies-1-source.csv.",Frase,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Bota,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1029,Brace,Abrazadera,Atención médica,Movilidad y soporte,,,,,Término de la lista Supplies 1 identificado como «Abrazadera».,The interpreter may hear “Brace” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 24. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Abrazadera,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1030,Bulb Syringe,Succionador nasal,Maternidad y pediatría,Equipo y cuidado infantil,,,,,Término de la lista Supplies 1 identificado como «Succionador nasal».,The interpreter may hear “Bulb Syringe” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 26. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Succionador nasal,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1031,Cane,Bastón,Atención médica,Movilidad y soporte,,,,,Término de la lista Supplies 1 identificado como «Bastón».,The interpreter may hear “Cane” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 27. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Bastón,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1032,Cast,Yeso,Atención médica,Movilidad y soporte,,,,,Término de la lista Supplies 1 identificado como «Yeso».,The interpreter may hear “Cast” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 28. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Yeso,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1033,Catheter,Catéter,Atención médica,Sondas y catéteres,,,,,Término de la lista Supplies 1 identificado como «Catéter».,The interpreter may hear “Catheter” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 29. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Catéter,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1034,Clamps,Ganchos/ pinzas/ prensador,Atención médica,Suministros médicos,,,,,Término de la lista Supplies 1 identificado como «Ganchos/ pinzas/ prensador».,The interpreter may hear “Clamps” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 30. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Ganchos/ pinzas/ prensador,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1035,Clips,Sujetadores,Atención médica,Suministros médicos,,,,,Término de la lista Supplies 1 identificado como «Sujetadores».,The interpreter may hear “Clips” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 31. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Sujetadores,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1036,Coil (vascular),Espiral (vascular),Atención médica,Implantes y fijación,,,,,Término de la lista Supplies 1 identificado como «Espiral (vascular)».,The interpreter may hear “Coil (vascular)” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 32. La redacción original se conserva en data/supplies-1-source.csv.",Frase,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Espiral (vascular),,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1037,Colostomy bags,Bolsas para colostomía,Atención médica,Ostomía,,,,,Término de la lista Supplies 1 identificado como «Bolsas para colostomía».,The interpreter may hear “Colostomy bags” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 33. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Bolsas para colostomía,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1038,Compression Stockings,Medias de compresión,Atención médica,Movilidad y soporte,,,,,Término de la lista Supplies 1 identificado como «Medias de compresión».,The interpreter may hear “Compression Stockings” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 34. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Medias de compresión,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1039,Condom,Preservativo,Atención médica,Salud sexual y reproductiva,,,,,Término de la lista Supplies 1 identificado como «Preservativo».,The interpreter may hear “Condom” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 35. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Preservativo,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
1040,Container / cup (for samples),Recipiente,Atención médica,Cuidado del paciente,,Container / Cup; Cup (for samples),Recipiente,,Término de la lista Supplies 1 identificado como «Recipiente».,The interpreter may hear “Container / cup (for samples)” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 36. La redacción original se conserva en data/supplies-1-source.csv. Supplies 1, fila 45: Cup (for samples) = Recipiente.",Frase,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Recipiente,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.1,Importado desde Supplies 1; contenido fuente preservado; segunda fila de Supplies 1 consolidada sin duplicar
1041,Contraceptive Implant,Implante Anticonceptivo,Atención médica,Salud sexual y reproductiva,,,,,Término de la lista Supplies 1 identificado como «Implante Anticonceptivo».,The interpreter may hear “Contraceptive Implant” during a medical encounter.,,Supplies 1 — Medical Terminology (lista proporcionada por el usuario),documento-local:supplies-1-user-list-2026-07-28,Borrador,,,"Importado de Supplies 1, fila 37. La redacción original se conserva en data/supplies-1-source.csv.",Término,Supplies 1,Lista bilingüe proporcionada por el usuario; requiere revisión terminológica profesional.,Implante Anticonceptivo,,,,Alta,Frecuente,Intermedia,Demo,2026-07-28,2026-07-28,2026-07-28,1.0,Importado desde Supplies 1; contenido fuente preservado
